,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
7714,"Muara Barat, Bandung Tengah, Bandung, Jawa Barat",5,5,3100000000.0,380.0,200.0,2200,Tak Berperabot,1,-6.9389028569119,107.59966683388,1550000.0,0,0,0,1
7715,"Lembah Sersan Bajuri, Bandung Utara, Bandung, Jawa Barat",5,3,4000000000.0,250.0,400.0,2200,Sebagian,2,-6.8514348876034,107.59017181396,1000000.0,0,0,1,0
7716,"Ciwastra, Bandung, Jawa Barat",4,3,880000000.0,90.0,105.0,1300,Tak Berperabot,1,0.7893,113.9213,838095.0,0,0,0,1
7717,"Cikutra, Bandung, Jawa Barat",5,3,12000000000.0,1208.0,1248.0,23000,Sebagian,0,-6.9015937,107.6394332,961538.0,0,0,1,0
7719,"Jalan Ligar Raya, Cimenyan, Bandung, Jawa Barat",2,3,1850000000.0,90.0,230.0,2200,Tak Berperabot,1,-6.8785625,107.6340625,804347.0,0,0,0,1
7720,"Tropico Soreang, Bandung Selatan, Bandung, Jawa Barat",2,1,359000000.0,36.0,65.0,1300,Tak Berperabot,1,-7.0093632,107.5090974,552307.0,0,0,0,1
7721,"Rumah Baru Siap Huni Bandung Cangkuang, Cangkuang, Bandung, Jawa Barat",2,2,450000000.0,75.0,84.0,1300,Multiple options available,1,-7.078419,107.5919395,535714.0,0,1,0,0
7722,"Rumah Baru Sindanglaya 3 KT arcamanik, Arcamanik, Bandung, Jawa Barat",3,2,599000000.0,64.0,80.0,1300,Tak Berperabot,1,-6.8975476,107.6718469,748750.0,0,0,0,1
7723,"Lembah Sindanglaya Bandung Daerah Atas, Asia Afrika, Bandung, Jawa Barat",2,1,494000000.0,36.0,72.0,1300,Tak Berperabot,1,-6.9215962,107.6108138,686111.0,0,0,0,1
7724,"Rumah 2 Lantai Sindanglaya Bandung Daerah Atas, Asia Afrika, Bandung, Jawa Barat",3,2,599000000.0,64.0,80.0,1300,Multiple options available,1,-6.8833051,107.688341,748750.0,0,1,0,0
7725,"Lembah Sindanglaya Arcamanik, Arcamanik, Bandung, Jawa Barat",2,1,494000000.0,36.0,72.0,1300,Tak Berperabot,1,-6.8975476,107.6718469,686111.0,0,0,0,1
7726,"Sisa 1 unit Rumah Baru Siap Huni Cimaung, Cimaung, Bandung, Jawa Barat",2,2,450000000.0,75.0,84.0,1300,Tak Berperabot,1,-7.078419,107.5919395,535714.0,0,0,0,1
7727,"Tropico Soreang, Katapang, Bandung, Jawa Barat",2,1,359000000.0,36.0,65.0,1300,Tak Berperabot,1,-6.9921463,107.5558576,552307.0,0,0,0,1
7728,"Lembah Sindanglaya Ujung Berung, Ujung Berung, Bandung, Jawa Barat",2,1,494000000.0,36.0,72.0,1300,Tak Berperabot,1,-6.8975476,107.6718469,686111.0,0,0,0,1
7729,"Jalan Cigending, Ujung Berung, Bandung, Jawa Barat",3,2,1300000000.0,230.0,128.0,2200,Tak Berperabot,2,-6.9060909,107.6911552,1015625.0,0,0,0,1
7730,"Sisa 1 unit Rumah Banjaran Bandung Soreang, Soreang, Bandung, Jawa Barat",2,2,450000000.0,75.0,84.0,1300,Tak Berperabot,1,-7.078419,107.5919395,535714.0,0,0,0,1
7731,"Vila Minimalis Ligar Dago Pakar, Bandung Utara, Bandung, Jawa Barat",4,5,2350000000.0,172.0,146.0,2200,Tak Berperabot,1,-6.8811875,107.6324375,1609589.0,0,0,0,1
7732,"Pesona Bali Bojong Soang, Bojongsoang, Bandung, Jawa Barat",2,1,1200000000.0,60.0,159.0,1300,Tak Berperabot,1,-6.9791903,107.6346267,754717.0,0,0,0,1
7733,"Tropico Soreang, Soreang, Bandung, Jawa Barat",2,1,359000000.0,36.0,65.0,1300,Tak Berperabot,1,-7.0281825,107.5209139,552307.0,0,0,0,1
7735,"Setra Duta, Bandung, Jawa Barat",5,5,19000000000.0,900.0,600.0,6600,Sebagian,2,-6.8781404,107.570454,3166666.0,0,0,1,0
7736,"Manglayang, Bandung Timur, Bandung, Jawa Barat",2,1,235000000.0,50.0,60.0,1300,Tak Berperabot,1,0.7893,113.9213,391666.0,0,0,0,1
7737,"Lengkong, Bandung, Jawa Barat",5,3,3500000000.0,220.0,192.0,1300,Tak Berperabot,0,-6.9309616,107.6224602,1822916.0,0,0,0,1
7738,"Gedebage, Gedebage, Bandung, Jawa Barat",5,4,5500000000.0,261.0,216.0,3500,Multiple options available,4,-6.9505768,107.6984879,2546296.0,0,1,0,0
7739,"Bandung Kulon, Bandung, Jawa Barat",5,3,2100000000.0,170.0,225.0,2200,Multiple options available,1,0.7893,113.9213,933333.0,0,1,0,0
7740,"Bumi Harapan, Cileunyi, Bandung, Jawa Barat",4,2,500000000.0,150.0,72.0,2200,Tak Berperabot,1,0.7893,113.9213,694444.0,0,0,0,1
7741,"Komplek Puri Dago Antapani City Parakan Asri, Antapani, Bandung, Jawa Barat",2,1,825000000.0,54.0,112.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,736607.0,0,0,0,1
7742,"Dago, Bandung, Jawa Barat",5,5,21500000000.0,350.0,560.0,2200,Sebagian,6,-6.8772577,107.6174119,3839285.0,0,0,1,0
7743,"Dago Bandung Utara, Riau Re Martadinata, Bandung, Jawa Barat",7,3,25000000000.0,35.0,650.0,3500,,0,-6.9060718,107.6187009,3846153.0,0,0,0,0
7744,"Komplek GegerKalong Permai Bandung Utara, Setiabudi, Bandung, Jawa Barat",3,3,2199000000.0,150.0,124.0,2200,Sebagian,1,-6.8623557,107.5962293,1773387.0,0,0,1,0
7746,"Riau Re Martadinata, Bandung, Jawa Barat",5,3,4500000000.0,300.0,442.0,2200,,0,-6.9060718,107.6187009,1018099.0,0,0,0,0
7747,"Jl. Terusan jakarta Antapani Bandung, Antapani, Bandung, Jawa Barat",3,3,850000000.0,104.0,75.0,1300,Multiple options available,1,0.7893,113.9213,1133333.0,0,1,0,0
7748,"Jl. Terusan Jakarta Antapani, Antapani, Bandung, Jawa Barat",5,4,2599000000.0,200.0,252.0,3500,Sebagian,0,0.7893,113.9213,1031349.0,0,0,1,0
7749,"permata arcamanik, Arcamanik, Bandung, Jawa Barat",4,2,1750000000.0,200.0,270.0,1300,Tak Berperabot,1,-6.9291188,107.6764994,648148.0,0,0,0,1
7750,"Jl. Suryalaya Situsari Pasirsalam Buah batu, Turangga, Bandung, Jawa Barat",6,4,2990000000.0,400.0,254.0,2200,Tak Berperabot,3,-6.9390744,107.6289307,1177165.0,0,0,0,1
7751,"Jalan Forest Hill dago resort, Dago, Bandung, Jawa Barat",4,4,1700000000.0,252.0,176.0,2200,Tak Berperabot,1,-6.8772577,107.6174119,965909.0,0,0,0,1
7752,"Sayap Martengara, Trans studio mall Bdg, Turangga, Bandung, Jawa Barat",3,2,1550000000.0,100.0,140.0,1300,Multiple options available,1,0.7893,113.9213,1107142.0,0,1,0,0
7753,"Jl. Matanegara Karawitan Salendro, Turangga, Bandung, Jawa Barat",3,2,1499000000.0,110.0,128.0,2200,Sebagian,2,-6.9390744,107.6289307,1171093.0,0,0,1,0
7754,"Dago, Bandung, Jawa Barat",6,3,5500000000.0,300.0,501.0,2200,Tak Berperabot,5,-6.8772577,107.6174119,1097804.0,0,0,0,1
7755,"Jl. Dago Raya Bandung, Cigadung, Bandung, Jawa Barat",4,4,1799000000.0,240.0,180.0,2200,Sebagian,2,-6.883367,107.6266329,999444.0,0,0,1,0
7756,"Jl. Suryala Asri Pasir Salam Situsari Cijagra, Turangga, Bandung, Jawa Barat",4,5,2300000000.0,170.0,121.0,2200,Sebagian,2,-6.9390744,107.6289307,1900826.0,0,0,1,0
7757,"Dago, Bandung, Jawa Barat",2,1,950000000.0,65.0,90.0,1300,,0,-6.8772577,107.6174119,1055555.0,0,0,0,0
7758,"Jl. Raya Golf Dago, Dago, Bandung, Coblong, Bandung, Jawa Barat",4,4,1799000000.0,240.0,180.0,2200,Sebagian,2,-6.88575,107.613704,999444.0,0,0,1,0
7760,"Jl. Terusan Jakarta Perumahan Pelangi Antapani, Antapani, Bandung, Jawa Barat",5,4,2300000000.0,155.0,160.0,2200,Sebagian,2,0.7893,113.9213,1437500.0,0,0,1,0
7761,"Jl. Ir H Djuanda, Dago Bandung, Dago, Bandung, Jawa Barat",5,4,8000000000.0,400.0,457.0,2200,Sebagian,2,0.7893,113.9213,1750547.0,0,0,1,0
7762,"Jl Terusan Jakarta, Antapani, Antapani, Bandung, Jawa Barat",6,3,2500000000.0,200.0,164.0,2200,Tak Berperabot,2,-6.911667,107.661111,1524390.0,0,0,0,1
7763,"Re Martadinata Riau Bandung, Riau Re Martadinata, Bandung, Jawa Barat",6,3,5199000000.0,350.0,200.0,2200,Tak Berperabot,2,0.7893,113.9213,2599500.0,0,0,0,1
7764,"JL CIGADUNG RAYA DAGO, Bandung Utara, Dago, Bandung, Jawa Barat",4,3,2350000000.0,132.0,110.0,2200,Sebagian,2,0.7893,113.9213,2136363.0,0,0,1,0
7765,"Ir. H. Djuanda Dago Bandung Pusat, Jawa Barat, Dago, Bandung, Jawa Barat",5,4,2875000000.0,180.0,253.0,2200,Sebagian,2,0.7893,113.9213,1136363.0,0,0,1,0
7766,"Jl. Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",3,3,3900000000.0,266.0,216.0,3500,Sebagian,1,-6.954013,107.627417,1805555.0,0,0,1,0
7767,"Komplek Citra Green Dago Bandung, Dago, Bandung, Jawa Barat",4,4,2990000000.0,260.0,146.0,4400,Lengkap,2,0.7893,113.9213,2047945.0,1,0,0,0
7769,"Jl. Re Martadinata Riau Bandung, Riau Re Martadinata, Bandung, Jawa Barat",7,7,11500000000.0,260.0,405.0,11000,Lengkap,5,0.7893,113.9213,2839506.0,1,0,0,0
7770,"Kamayangan Residence Antapani Bandung, Antapani, Bandung, Jawa Barat",2,1,650000000.0,36.0,75.0,1300,Multiple options available,1,0.7893,113.9213,866666.0,0,1,0,0
7771,"Tubagus Ismail, Coblong, Bandung, Jawa Barat",4,2,3000000000.0,175.0,253.0,2200,Sebagian,1,-6.8851992,107.6136456,1185770.0,0,0,1,0
7772,"Komplek DPRD Cinunuk Cileunyi Jatinangor, Cileunyi, Bandung, Jawa Barat",2,1,390000000.0,36.0,93.0,1300,Multiple options available,2,0.7893,113.9213,419354.0,0,1,0,0
7773,"Jl. Sukanagara Pratista Antapani, Antapani, Bandung, Jawa Barat",3,2,950000000.0,90.0,115.0,1300,Sebagian,2,0.7893,113.9213,826087.0,0,0,1,0
7774,"Syp Karawitan Turangga Buahbatu, Turangga, Bandung, Jawa Barat",5,4,1899000000.0,180.0,141.0,2200,Sebagian,2,0.7893,113.9213,1346808.0,0,0,1,0
7775,"Jl. Burangrang Lodaya Taman Siswa, Burangrang, Bandung, Jawa Barat",5,3,2900000000.0,220.0,185.0,2200,Multiple options available,2,0.7893,113.9213,1567567.0,0,1,0,0
7776,"Jl. Karawitan Kliningan Gitar Turangga Buahbatu, Turangga, Bandung, Jawa Barat",4,4,3800000000.0,225.0,150.0,4400,Sebagian,6,0.7893,113.9213,2533333.0,0,0,1,0
7777,"Jl. Kliningan, Sayap Karawitan Turangga Buahbatu, Turangga, Bandung, Jawa Barat",4,4,2200000000.0,165.0,100.0,2200,Multiple options available,2,0.7893,113.9213,2200000.0,0,1,0,0
7778,"Antapani, Bandung, Jawa Barat",4,2,1899000000.0,250.0,151.0,2200,,0,-6.9185834,107.6600073,1257615.0,0,0,0,0
7779,"Jl. Gamelan Turangga Buahbatu, Turangga, Bandung, Jawa Barat",3,2,2399000000.0,110.0,209.0,1300,Tak Berperabot,2,0.7893,113.9213,1147846.0,0,0,0,1
7780,"Jl. Karawitan Kliningan Selontongan Turangga Bubat, Turangga, Bandung, Jawa Barat",5,4,3299000000.0,215.0,180.0,3500,Sebagian,2,0.7893,113.9213,1832777.0,0,0,1,0
7781,"Jl. Tanjung Sari Asri Antapani Bandung, Antapani, Bandung, Jawa Barat",3,2,1299000000.0,90.0,97.0,2200,Multiple options available,2,0.7893,113.9213,1339175.0,0,1,0,0
7782,"Jl. Karawitan Salendro Martanegara Reog, Turangga, Bandung, Jawa Barat",3,2,1499000000.0,110.0,128.0,2200,Multiple options available,1,0.7893,113.9213,1171093.0,0,1,0,0
7784,"Jl. Arcamanik Endah, Bandung Timur, Arcamanik, Bandung, Jawa Barat",3,2,1150000000.0,120.0,143.0,1300,Tak Berperabot,2,0.7893,113.9213,804195.0,0,0,0,1
7785,"Cigadung Raya, Cibenying, Dago, Bandung, Jawa Barat",4,3,2699000000.0,225.0,171.0,2200,Lengkap,2,0.7893,113.9213,1578362.0,1,0,0,0
7786,"Jl. Kinanti Gamelan Karawitan, Turangga, Bandung, Jawa Barat",4,3,2875000000.0,200.0,150.0,2200,Tak Berperabot,3,0.7893,113.9213,1916666.0,0,0,0,1
7787,"Jl. Gatot Subroto dkt Trans Studio Mall Bandung, Turangga, Bandung, Jawa Barat",5,4,1990000000.0,350.0,198.0,2200,Multiple options available,2,0.7893,113.9213,1005050.0,0,1,0,0
7788,"Jl. Cigadung Dago Bandung, Cigadung, Bandung, Jawa Barat",1,1,8500000.0,100.0,552.0,1300,Multiple options available,7,0.7893,113.9213,1539.0,0,1,0,0
7789,"Jl.Karawitan, Sayap Maskumambang, Turangga, Bandung, Jawa Barat",4,3,1750000000.0,130.0,85.0,1300,Multiple options available,1,0.7893,113.9213,2058823.0,0,1,0,0
7790,"Mainroad Sayap Re Martadinata Riau Bandung, Riau Re Martadinata, Bandung, Jawa Barat",6,4,17000000000.0,450.0,515.0,6600,Sebagian,5,0.7893,113.9213,3300970.0,0,0,1,0
7791,"Jl. Purwarkarta Kuningan Antapani, Antapani, Bandung, Jawa Barat",4,2,1450000000.0,120.0,160.0,1300,Tak Berperabot,2,0.7893,113.9213,906250.0,0,0,0,1
7792,"Jl. Gitar Raya Syp Karawitan Turangga Bandung, Turangga, Bandung, Jawa Barat",4,4,3800000000.0,225.0,150.0,4400,Sebagian,6,0.7893,113.9213,2533333.0,0,0,1,0
7793,"Riau Re Martadinata, Bandung, Jawa Barat",5,4,17500000000.0,400.0,630.0,3500,Multiple options available,4,-6.9060718,107.6187009,2777777.0,0,1,0,0
7794,"Jl. Cigadung Raya Tengah, Cigadung, Bandung, Jawa Barat",4,3,1575000000.0,180.0,101.0,2200,Multiple options available,1,0.7893,113.9213,1559405.0,0,1,0,0
7795,"Jl. Terusan Jakarta, Tanjung Sari Antapani Bdg, Antapani, Bandung, Jawa Barat",3,3,1499000000.0,100.0,140.0,2200,Tak Berperabot,2,0.7893,113.9213,1070714.0,0,0,0,1
7796,"Jl. Burangrang, Talaga Bodas, Lodaya, Lengkong, Burangrang, Bandung, Jawa Barat",9,3,3250000000.0,280.0,301.0,2200,Multiple options available,2,0.7893,113.9213,1079734.0,0,1,0,0
7797,"Sarimanah, Sarijadi Raya, Sarijadi, Bandung, Jawa Barat",3,3,3600000000.0,300.0,178.0,3500,Multiple options available,7,0.7893,113.9213,2022471.0,0,1,0,0
7798,"Jl Nata Endah, Margahayu Tengah, Margahayu, Margahayu, Bandung, Jawa Barat",4,3,2000000000.0,145.0,150.0,1300,Multiple options available,2,-6.961389,107.573889,1333333.0,0,1,0,0
7799,"Jl. Buahbatu Raya Bandung, Buahbatu, Bandung, Jawa Barat",4,4,1600000000.0,135.0,104.0,2200,Multiple options available,2,0.7893,113.9213,1538461.0,0,1,0,0
7800,"Dago Asri, Cisitu Dago Bandung Utara, Dago, Bandung, Jawa Barat",9,5,4990000000.0,450.0,230.0,2200,,0,-6.8772577,107.6174119,2169565.0,0,0,0,0
7801,"Jl. Dipenogoro Sayap Riau Bandung, Riau Re Martadinata, Bandung, Jawa Barat",6,3,6700000000.0,200.0,392.0,2200,Multiple options available,4,0.7893,113.9213,1709183.0,0,1,0,0
7802,"Jl. Tanjung Sari Puridago Senam Indah, Antapani, Bandung, Jawa Barat",3,3,1800000000.0,160.0,120.0,2200,Sebagian,2,0.7893,113.9213,1500000.0,0,0,1,0
7803,"Jl. Cigadung Dago Tubagus Ismail, Cigadung, Bandung, Jawa Barat",5,3,2100000000.0,185.0,182.0,2200,Multiple options available,3,0.7893,113.9213,1153846.0,0,1,0,0
7804,"Jl. Cisitu Dago Bandung, Dago, Bandung, Jawa Barat",7,7,1899000000.0,218.0,100.0,2200,Lengkap,1,-6.8772577,107.6174119,1899000.0,1,0,0,0
7805,"Jl. Soekarno Hatta, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",4,3,2699000000.0,200.0,306.0,3500,Sebagian,4,-6.93713,107.689639,882026.0,0,0,1,0
7806,"Syp Karawitan Lengkong Buahbatu, Turangga, Bandung, Jawa Barat",5,3,4099999999.9999995,360.0,400.0,3500,Multiple options available,3,0.7893,113.9213,1025000.0,0,1,0,0
7807,"Kamayangan Residence Antapani Bandung, Antapani, Bandung, Jawa Barat",2,1,750000000.0,36.0,65.0,1300,Multiple options available,1,0.7893,113.9213,1153846.0,0,1,0,0
7808,"Turangga, Bandung, Jawa Barat",5,4,3850000000.0,500.0,400.0,3500,Tak Berperabot,5,-6.9390744,107.6289307,962500.0,0,0,0,1
7809,"Jl. Cikutra, Cigadung, Bandung, Jawa Barat",3,3,1199000000.0,110.0,68.0,2200,Multiple options available,1,0.7893,113.9213,1763235.0,0,1,0,0
7810,"Riau Re Martadinata, Bandung, Jawa Barat",4,3,11000000000.0,250.0,369.0,2200,Multiple options available,6,-6.9060718,107.6187009,2981029.0,0,1,0,0
7812,"Buahbatu, Bandung, Jawa Barat",4,3,3950000000.0,200.0,400.0,2200,Multiple options available,3,-6.9523899,107.6511279,987500.0,0,1,0,0
7813,"Jl. Raya Golf Dago, Dago, Bandung, Coblong, Bandung, Jawa Barat",5,5,11500000000.0,650.0,536.0,11000,Lengkap,3,-6.88575,107.613704,2145522.0,1,0,0,0
7814,"Jl. Re Martadinata Riau Bandung Pusat, Riau Re Martadinata, Bandung, Jawa Barat",4,3,15990000000.0,300.0,568.0,2200,Tak Berperabot,2,0.7893,113.9213,2815140.0,0,0,0,1
7815,"Sayap Karawitan, Turangga Buahbatu, Turangga, Bandung, Jawa Barat",7,4,2399000000.0,200.0,255.0,2200,Sebagian,2,0.7893,113.9213,940784.0,0,0,1,0
7816,"Jl. Martanegara Reog Karawitan, Turangga, Bandung, Jawa Barat",5,5,2950000000.0,320.0,175.0,3500,Tak Berperabot,2,-6.9390744,107.6289307,1685714.0,0,0,0,1
7817,"Cijawura, Buahbatu, Bandung, Jawa Barat",5,3,1500000000.0,200.0,135.0,2200,Tak Berperabot,2,-6.9557189,107.6542139,1111111.0,0,0,0,1
7819,"Jl Cijerokaso, Geger Kalong, Sukajadi, Bandung, Geger Kalong, Bandung, Jawa Barat",3,2,4200000000.0,209.0,353.0,2200,Tak Berperabot,3,-6.867701,107.576575,1189801.0,0,0,0,1
7820,"Sayap Martanegara, dkt Hotel Horison & TSM, Turangga, Bandung, Jawa Barat",4,2,1499000000.0,100.0,164.0,1300,Tak Berperabot,1,0.7893,113.9213,914024.0,0,0,0,1
7821,"Jl. Pondok Hijau Indah Gegerkalong Setiabudi, Geger Kalong, Bandung, Jawa Barat",4,4,2900000000.0,175.0,140.0,5500,Multiple options available,2,0.7893,113.9213,2071428.0,0,1,0,0
7823,"Jl. Terusan Jakarta Antapani Bandung, Antapani, Bandung, Jawa Barat",3,2,1990000000.0,90.0,220.0,2200,Multiple options available,3,0.7893,113.9213,904545.0,0,1,0,0
7824,"jl. dago pojok, sayap dago, Bandung Utara, Bandung, Jawa Barat",5,2,3750000000.0,600.0,235.0,4400,Sebagian,1,-6.9174639,107.6191228,1595744.0,0,0,1,0
7825,"Jl. Terusan Jakarta Antapani Bandung, Antapani, Bandung, Jawa Barat",2,1,995000000.0,80.0,101.0,1300,Multiple options available,1,0.7893,113.9213,985148.0,0,1,0,0
7826,"Buahbatu, Bandung, Jawa Barat",4,3,2100000000.0,145.0,118.0,2200,,0,-6.9523899,107.6511279,1779661.0,0,0,0,0
7827,"Setiabudi Bandung Utara, Setiabudi, Bandung, Jawa Barat",4,3,1899000000.0,160.0,120.0,2200,Multiple options available,2,0.7893,113.9213,1582500.0,0,1,0,0
7828,"Garden City View Awligar Cigadung Dago Bandung, Cigadung, Bandung, Jawa Barat",3,2,1450000000.0,75.0,120.0,2200,Multiple options available,2,0.7893,113.9213,1208333.0,0,1,0,0
7829,"Jl. Arcamanik Endah Bandung, Arcamanik, Bandung, Jawa Barat",4,4,1599000000.0,180.0,220.0,2200,Multiple options available,2,0.7893,113.9213,726818.0,0,1,0,0
7830,"Jl. Kinani Reog Gamelan Karawitan, Turangga, Bandung, Jawa Barat",4,3,2399000000.0,120.0,140.0,2200,Multiple options available,2,0.7893,113.9213,1713571.0,0,1,0,0
7831,"Jl. Ir H Djuanda Dago Cisitu Kampung Padi, Dago, Bandung, Jawa Barat",3,3,3500000000.0,120.0,202.0,2200,Multiple options available,2,0.7893,113.9213,1732673.0,0,1,0,0
7832,"Pasteur, Bandung, Jawa Barat",3,2,2350000000.0,168.0,100.0,1300,Tak Berperabot,1,-6.8912891,107.5993373,2350000.0,0,0,0,1
7833,"Setra Duta, Bandung, Jawa Barat",4,2,3500000000.0,250.0,200.0,2200,Multiple options available,2,0.7893,113.9213,1750000.0,0,1,0,0
7834,"Sukasari, Bandung, Jawa Barat",3,2,2300000000.0,153.0,200.0,2200,Tak Berperabot,1,-6.8630393,107.588082,1150000.0,0,0,0,1
7835,"Bandung Kulon, Bandung, Jawa Barat",2,1,925000000.0,50.0,91.0,1300,Lengkap,0,-6.9267005,107.5657164,1016483.0,1,0,0,0
7836,"Setiabudi Regency, Bandung Utara, Setiabudi, Bandung, Jawa Barat",7,7,29999000000.0,1000.0,1536.0,3500,Sebagian,4,-6.8623557,107.5962293,1953059.0,0,0,1,0
7837,"Setiabudi Regency, Bandung Utara, Setiabudi, Bandung, Jawa Barat",7,7,21000000000.0,1000.0,1000.0,3500,Sebagian,3,-6.8623557,107.5962293,2100000.0,0,0,1,0
7838,"Setra Duta, Bandung, Jawa Barat",5,3,1750000000.0,250.0,150.0,2200,Tak Berperabot,2,-6.8781404,107.570454,1166666.0,0,0,0,1
7839,"Coblong, Bandung, Jawa Barat",9,3,40000000000.0,500.0,1367.0,6600,Tak Berperabot,0,-6.8851992,107.6136456,2926115.0,0,0,0,1
7840,"Kota Baru Parahyangan, Kota Baru Parahyangan, Bandung, Jawa Barat",4,4,5600000000.0,260.0,300.0,3500,Multiple options available,2,-7.3536938,108.2585117,1866666.0,0,1,0,0
7841,"Pasteur, Bandung, Jawa Barat",4,2,1750000000.0,100.0,160.0,1300,Tak Berperabot,3,-6.8912891,107.5993373,1093750.0,0,0,0,1
7842,"Pasteur, Bandung, Jawa Barat",3,2,1620000000.0,79.0,108.0,1300,Tak Berperabot,1,-6.8912891,107.5993373,1500000.0,0,0,0,1
7845,"Batununggal, Batununggal, Bandung, Jawa Barat",4,3,6000000000.0,350.0,300.0,3500,Multiple options available,1,-6.9317606,107.6431247,2000000.0,0,1,0,0
7846,"Gedebage, Bandung, Jawa Barat",3,2,1500000000.0,130.0,168.0,4400,,0,0.7893,113.9213,892857.0,0,0,0,0
7847,"Jl Terusan Kopo KM 12,8, Soreang, Bandung, Soreang, Bandung, Jawa Barat",3,2,750000000.0,110.0,140.0,1300,Tak Berperabot,2,-7.013611,107.552778,535714.0,0,0,0,1
7848,"Jl. Pasir salam,  Pasir salam Asri, Regol, Bandung, Jawa Barat",4,4,2300000000.0,200.0,180.0,2200,Tak Berperabot,0,-6.9375914,107.6091286,1277777.0,0,0,0,1
7849,"Buahbatu, Bandung, Jawa Barat",7,7,5000000000.0,383.0,687.0,4400,Tak Berperabot,5,-6.9557189,107.6542139,727802.0,0,0,0,1
7850,"Cipaganti, Coblong, Bandung, Jawa Barat",4,3,40000000000.0,700.0,1024.0,4400,,0,-6.8919604,107.6156133,3906250.0,0,0,0,0
7851,"Sayap Riau, Riau Re Martadinata, Bandung, Jawa Barat",4,4,10925000000.0,500.0,437.0,6600,,0,-6.9060718,107.6187009,2500000.0,0,0,0,0
7852,"Burangrang, Burangrang, Bandung, Jawa Barat",3,2,13500000000.0,503.0,599.0,4400,Multiple options available,2,-6.9298414,107.6178328,2253756.0,0,1,0,0
7853,"Sayap Burangrang, Burangrang, Bandung, Jawa Barat",3,2,1750000000.0,130.0,126.0,2200,,0,-6.9298414,107.6178328,1388888.0,0,0,0,0
7854,"Sayap Burangrang, Burangrang, Bandung, Jawa Barat",3,2,11800000000.0,240.0,417.0,2200,,0,-6.9298414,107.6178328,2829736.0,0,0,0,0
7855,"Patuha, Burangrang, Bandung, Jawa Barat",3,3,16000000000.0,500.0,735.0,2200,,0,-6.9298414,107.6178328,2176870.0,0,0,0,0
7859,"Jl. Imam Bonjol, Dago, Bandung, Jawa Barat",5,4,20000000000.0,400.0,620.0,4400,Tak Berperabot,0,-6.8772577,107.6174119,3225806.0,0,0,0,1
7860,"Buahbatu, Bandung, Jawa Barat",5,5,2990000000.0,320.0,175.0,3500,Tak Berperabot,0,-6.9557189,107.6542139,1708571.0,0,0,0,1
7861,"Sukanagara, Antapani, Bandung, Jawa Barat",3,2,915000000.0,150.0,180.0,1300,Multiple options available,1,0.7893,113.9213,508333.0,0,1,0,0
7862,"Perumahan Batununggal Indah, Batununggal, Bandung, Jawa Barat",3,2,6200000000.0,250.0,370.0,3500,Tak Berperabot,2,-6.9317606,107.6431247,1675675.0,0,0,0,1
7863,"Pasteur, Bandung, Jawa Barat",5,3,8000000000.0,350.0,455.0,4400,Tak Berperabot,0,-6.8912891,107.5993373,1758241.0,0,0,0,1
7864,"Bandung Tengah, Bandung, Jawa Barat",4,3,2150000000.0,150.0,120.0,2200,Sebagian,2,-6.9166249,107.6607473,1791666.0,0,0,1,0
7865,"jl. BKR, Bandung Tengah, Bandung, Jawa Barat",6,5,3249000000.0,350.0,225.0,4400,Sebagian,2,-6.9384398,107.6193308,1444000.0,0,0,1,0
7866,"Jl. Pondok hijau, Bandung Utara, Bandung, Jawa Barat",4,2,2300000000.0,160.0,219.0,2200,Sebagian,2,0.7893,113.9213,1050228.0,0,0,1,0
7867,"Jl. Cijerah Gempol, Cijerah, Bandung, Jawa Barat",2,1,699000000.0,67.0,84.0,1300,Sebagian,1,0.7893,113.9213,832142.0,0,0,1,0
7868,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",4,2,1400000000.0,167.0,179.0,900,Sebagian,2,-6.958023,107.657876,782122.0,0,0,1,0
7869,"Gatot Subroto, Bandung, Jawa Barat",7,5,15999000000.0,410.0,539.0,3500,Sebagian,6,-6.9267649,107.6342596,2968274.0,0,0,1,0
7870,"Jl Windu, Burangrang, Bandung, Jawa Barat",6,7,8500000000.0,350.0,410.0,8000,Multiple options available,2,0.7893,113.9213,2073170.0,0,1,0,0
7871,"Jl gempol Sari, Cijerah, Bandung, Jawa Barat",2,2,1850000000.0,150.0,300.0,1300,Tak Berperabot,3,-6.9208358,107.5667883,616666.0,0,0,0,1
7872,"Jl Hegarmanah, Bandung Timur, Bandung, Jawa Barat",10,10,4500000000.0,250.0,490.0,1300,Sebagian,5,-6.9174639,107.6191228,918367.0,0,0,1,0
7873,"Bandung Kulon, Bandung, Jawa Barat",7,4,16000000000.0,600.0,2461.0,2200,Sebagian,2,-6.9267005,107.5657164,650142.0,0,0,1,0
7874,"Dago, Bandung, Jawa Barat",10,10,47000000000.0,500.0,1147.0,11000,Tak Berperabot,7,-6.8772577,107.6174119,4097646.0,0,0,0,1
